,tweetID,text

4686,1116807365414703104,Learning how to edit on my cellphone using @AdobePremiere! Check out my plane video #denvernewstrain https://t.co/8lukdQvd4w

4687,1116807362562494464,"@Gator_NY @FPhilosoraptor @LPNational That's 1 part of the Equation. Also, since Libertarians are against the government doing just about anything, how do we get &amp; maintain infrastructure? No taxes, right? The rich might just fly a private plane, but how would the rest of us get around?"

4688,1116807249429704704,"MERIDEN PLANE CRASH UPDATE: An investigator tells @FOX61News the plane that crashed last night clipped the top of this high tension power tower and it’s a good thing it did. Otherwise, it might have crashed in the woods or nearby Hanover Pond. https://t.co/mQkeaNtQYV"

4689,1116807241175375875,"@gamb1tsgaming @O_oN_I_S_H_A @The_Vexxer I wish I could but it really doesn't seem likely :( 











































If things change in the next two months and I can afford a last minute plane ticket I would"

4690,1116807196921212928,@MikeJAvenatti Give it up DORK..You got alot more on your plate than YOU can handle..Your poor kids.. They are totally embarassed.. What kind of bird can't fly..A jail Bird who had his plane seized.. https://t.co/9s8FlnUSB6

4691,1116807184212320256,"New ideas, of the higher plane!"

4692,1116807183184711680,"@mclennan_cheryl @lisaoconnor15 @RMuhlbeier @sunrickbell @jkenney Note to Notley Staff ....











































Update your Resume. 











































Shred Shred Shred











































Book Plane Fare back to BC early advance booking saves money."

4693,1116807113622343681,"Well let’s see them get their 11-year-old daughters on a plane and send them to a strange country. 🤬























































































There are days like today where this is just too much. 😞 https://t.co/P4ZDRMBZ37"

4694,1116807113576206338,@NAMELESS 15 minutes is not enough time for them to security check the bag and get it to the plane

4695,1116807109344202752,"@IlhanMN My dear, you are the epitome of what you call al moral stain. You want to make America a Muslim nation. America is a Christian nation. If you cannot handle this, I am sure we can pay your plane ticket back to what you call home. Get on board or get out."

4696,1116807075064160256,"@Hassaan75448250 @3randonLFC They arent calling him a black cunt, they're saying they wouldn't let him on a plane. I genuinely think its light hearted banter on their part, undeniably stupid and wrong, but the fact they put it online shows they didn't mean malice I dont think"

4697,1116807054075756545,When the bloke in front on the plane moaned that he had ‘shitty weather’ for the days he’s was there... mate it was slightly overcast but still 32 degrees outside! What more do you want?! I burnt more on those days than the glorious sunshine 😂😂🙈

4698,1116807044592492554,I’m dressed in winter clothing so when I land from the plane I won’t be freezing but it’s hot af right now I’m Austin

4699,1116807030927290369,I’d drop everything &amp; hop on that plane to Texas if the opportunity presented itself. My cousins the Mf Man!

4700,1116807026917675008,"Ah, Home Sweet Home (referring to both #Atlanta and the @Delta plane ;) Happy weekend, everyone - have a great one! #SkyMilesLife https://t.co/oHEQyrIwEq"

4701,1116807013542105088,Listening to the album with headphones instead of ear buds... A WHOLE NEW PLANE OF EXISTENCE. AN ASCENSION TODAY 🤩🤩💆🏾‍♀️ https://t.co/2Bhc6ZfQw7

4702,1116806989244436481,@united @starwars That’ll give new meaning to sitting in the left side vs right side of the plane!

4703,1116806917098283009,"@IPManSays @phyllip_davis @pantagrapher @washingtonpost I'm sorry you struggle with reality.  Illegals aren't dumped anywhere, theyre released into cities,  and once released,  they are free to catch a bus,  train or plane to anywhere they wanna go.  Why not release them to sanc cities? please continue... I'm enjoying the hypocrisy 🤣"

4704,1116806913919000576,Horten HX-2 'flying wing' prototype plane makes its debut | CNN Travel https://t.co/ooSXmbcnsE

4705,1116806911549235201,@Curls0713 Let’s hit Denver it’s not that far on plane

4706,1116806908307017728,Plane rides man 💆🏽‍♂️

4707,1116806874156949506,"Did you know the C-47 Skytrain that led the D-Day invasion was flown by an Alabama native who went on to establish the Alabama Air National Guard? Did you know that plane is in Birmingham and open for tours this weekend? Come experience history with us.























































































https://t.co/Tw4R7fwxos https://t.co/BPg7ByTCQY"

4708,1116806662025695232,@SnazzyQ @TechConnectify My 2 cents: put less seats on the plane.

4709,1116806644929892353,@RealMuckmaker Can trump’s plane fly that high?   Or does he need tely low?

4710,1116806635018702849,32 rows back in the plane and people are fighting to stand up at the arrival gate

4711,1116806623945617409,This plane! Isn’t it amazing! https://t.co/yVjwF8PsQy

4712,1116806622842642433,KITT Takes Down a Plane! | Knight Rider https://t.co/NkM58OsYZb via @YouTube https://t.co/1O0Zp6tfU1

4713,1116806547064139776,@BigDaddy_Kiki See how my plane ride setup. It's gonna be a no for me

4714,1116806545755389953,"@c_johns1042 @NoFascistLies @TwoThousand_17 Yup. Meanwhile he has another gig soon so he’s on a plane or on the way there.





















































































The business of campaigning while you’re doing lawmaking is tough enough. Then stuff like this comes up and your most extreme donors are asking for their contributions back because you don’t tweet.🙄"

4715,1116806535362088961,@rodger I once went to Khon Kaen for work which is the equivalent of going to America the first time and going to Kansas. On the plane the stewardess couldn't understand why some America would ever want to go there and she kept asking if I was going to see the dinosaurs

4716,1116806518031159296,"It's a bird! It's a plane! No, it's a drone first responder! - https://t.co/h2CONymwAq Aviation Insurance for Drones #AirWorks #LAANC #UTM Acrisure AssuredPartners... https://t.co/GpRbv0tCwk"

4717,1116806503808282624,@united @planefinder @starwars Not worried about the movie - I just want that plane!!!!!

4718,1116806495738396672,"American Airlines passenger jumps from plane at Phoenix airport, sustains 'minor injuries' https://t.co/cA5wXm1oGd #FoxNews"

4719,1116806486267707396,"@bioigor ""Data on a Plane"", wasn't that a Samuel Jackson movie?"

4720,1116806417468379137,@JoeCunningham14 I watched this on a plane a few days ago and I can’t get over how different the characters are. Tom Hiddleston is fucking magnificent in it.

4721,1116806404483047424,#american airlines - they text we are delayed out if Dallas by 30 mins to LGA we are on the plane and now it is an 1.5 hrs later as is still charging for WiFi what a joke

4722,1116806381183614976,Possible tornado forecast | Free food for spring break | Resident kills burglar | Plane crashes in field | Insulin pricing under fire. https://t.co/ONKdZLnbbQ

4723,1116806362317635586,@Kloppholic I bet the dude on the left didn't even backflip over the plane and cut it in half with a laser sword

4724,1116806347369197569,@amandadeibert I hear you. I so hear you. I told my wife just yesterday that I wouldn't watch episode 2 because she'll be on a plane... She was surprised I had thought that far ahead. And I realized then that someone's not putting in the same effort.

4725,1116806347113287680,The famous multi plane camera will STAY despite the building’s retheme #DLPInsidEars #DLPNews

4726,1116806345599148032,@Jerusalem_Post There were TWO gentlemen that jumped. I was on the flight. One jumped and cleared the plane and left his buddy dangling from the open door. Meanwhile a woman was screaming bc she realized one of the men left his guitar case on the plane and she feared the worst.

4727,1116806329346285569,Boarding a flight in 15 or so and I’m anxious and already had two coffees BUT I’m going to a party right off the plane and every one of my brain cells is telling me to get a latte

4728,1116806303047979009,The multi-plane camera has been preserved and will be part of the new Frozen experience. #DLPInsidEars

4729,1116806274694483970,"Such a pity on the guy who had to come from Montreal with a plane...










































#SoldOut..."

4730,1116806252200439809,"Here’s a song for you… Leaving on a Jet Plane by Peter, Paul and Mary










































https://t.co/qTExgyV9mZ"

4731,1116806251390828545,"@Yaniela @realDonaldTrump @POTUS @StephenMillerAL Sanctuary Bill...... LMBOOOOOOOOOOO!!!!  Hypocrisy!!  Here is truth, Yan.... UNLESS these illegals ARE SWIMMING TO HAWAII..... They are documented (in some manner) before arriving by boat or plane.... so don't play!!





















































































It ain't like Hawaii shares an exposed &amp; open border w/ Mexico"

4732,1116806246261067777,@pupusa @NotoriousBOD Had a German Shepard lay on my feet for a flight from New Orleans to Salt Lake. I asked the owner what type of service dog he was. She said he’s not really a device dog just cheaper to say that then put him under the plane. Dog licked my leg the entire flight.

4733,1116806151008477184,"No one: 










































@GreysABC : this character is the happiest and most cheerful one on the show. Let’s put her in a plane crash and amputate one of her legs https://t.co/iBCt2HBPxU"

4734,1116806150635302914,@Delta never never again!!! Checking my bag at gate when there is room for 3 bags above my seat making me late for plane. Herd boarding!! Delays on all ends.. Ridiculous!

4735,1116806144897486853,"@RollingStone So are they going to let Avionics/Aviation Mechanics start using?





















































































Do you really want to fly on a plane that was maintained by someone that was high?





















































































That seems risky to me."

4736,1116806130682830849,"@JeremyECrawford MToF p. 216, Nightcrawler. Are they considered native to the negative energy plane per their flavor text? Wondering if Banish, if its concentration is held for the required time, would permanently banish the Nightcrawler."

4737,1116806128627793922,@_wahabanu Nobody wants them to hijack their plane😹😆

4738,1116806126522241026,@jacobsartorius be on my plane

4739,1116806121455403008,@Mike_P_Williams @Liz_Wheeler @IlhanMN Because words are equitable to flying a plane into a building 😑

4740,1116806118313996288,Our other boss showin off in his plane 😂😂

4741,1116806112408326144,Left like I was dying once when i ate four 250mg THC cookies and getting on a plane....always nervous about eating edibles since

4742,1116806112156819457,"@kpgalligan Agree, but this is also kind of comical. If the airlines didn't stuff so many seats onto the plane in the first place, the recline wouldn't have been an issue. But they stuffed in more rows and never adjusted the recline, and then of course everyone hates each other."

4743,1116806111028547589,Yo my Cloud's edgeguarding is on a whole 'nother plane of existence 🙈🙈🙈 https://t.co/Is6DkYYiCy

4744,1116805970053750784,"A reylo plane, I can’t believe this is real life https://t.co/PVi22zPAlo"

4745,1116805954325164032,"@JennNanigans It's a bird, it's a plane, it's ... Super Jenn https://t.co/jEKpq8Cqri"

4746,1116805944921530371,@mcslavery @MsMichelleLacy There was a pt in which My Alana was trying 2 get Me 2 take plane tickets I couldn't feel Her love the same if MF doesn't confuse Her She doesn't F Our chemistry up&gt;She caint punish that website quite like I can I come from power My world can dish it out as good as We take it

4747,1116805943969361921,"2) There are only four ""real"" planes: the feywild, the shadowfell, the celestial plane, and the elemental plane (yes, one plane for all elements rather than split up)."

4748,1116805931432595457,@steph93065 @realDonaldTrump ummm 1 question... how do u plane to keep them there

4749,1116805930035892230,@AmericanAir horrible service on your flight from CVG to CLT this evening. Broken luggage bin causing 1st delay and now a 2nd delay due to having to wait for a plane part to be delivered for transport for another plane/flight. Executive Platinum member looking to switch airlines.

4750,1116805917314408448,"The collective voice on this plane of existence is calling for compassion, congeniality, and togetherness."

4751,1116805884779343872,Any chance you can win the model plane? https://t.co/EG8jT25tQd

4752,1116805851866632192,Don't get in a plane with this girl https://t.co/gXF0405iJb

4753,1116805846820847616,@Raintism But smash or pass for the plane?

4754,1116805839518674945,sick on a plane fuck my life bottom text

4755,1116805827837464576,@pigeonghoul OK I'M BOARDING THE PLANE RN

4756,1116805805066600448,"@BloopAndABlast Okay.  This next one is gonna sound weird, but I will explain:





















































































Is there a protocol in place for a scenario in which a passenger would have to fly/land a plane?"

4757,1116805798137438209,"One worst nightmare down, next .. terrorist on a plane and my life is now in somebody elses hands. Too much drama. Cant do bitches."

4758,1116805794438074368,"@KrisGiere They def do; many phasing creatures that were able to survive were taken in, panicked, by conservation-minded scholars for preservation efforts; some are extinct because they didn't have the organs to survive in a single plane. Ghosts are souls tied to mortal plane locations"

4759,1116805779896578048,I read where a Japanese F35 Stealth fighter disappeared off radar shortly after takeoff and the the Japanese have initiated a search party for the pilot.  Did someone forget to tell them that’s what that plane is designed to do?

4760,1116805737701883905,i was thinking the picture might be old but he’s wearing his H S rings and his nails are painted the same colours as the plane pic and her shirt is yellow in both pics and YES IM OVERANALYSING BUT I NEED MY HEARTBREAK TO BE JUSTIFIED

4761,1116805735139164160,I keep a pie lit like I'm landin' a plane

4762,1116805725240512514,Nothing hits better than that I’m probably never gonna see you again after you board that plane sex

4763,1116805720111026178,I love how we have to sign a waiver to do almost anything these days but all you have to do to sit in an exit row and assist in a plane crash is give a verbal yes

4764,1116805709109370881,Ra'Jah haters are on their weird astral plane of existence

4765,1116805683242991617,@hakunamatata993 I'm literally debating on what days to buy my plane ticket... and how long to stay. Lol and if I should bring Juicy

4766,1116805678939746309,Check out our #StarWars plane in partnership with @united! #TheRiseOfSkywaker https://t.co/7sz4kPfbOa

4767,1116805677312303105,Trevor Noah on Boeing: ‘How was a self-crashing plane allowed to fly?’ https://t.co/8Uv4p5TPFk My thoughts as well...right profit.

4768,1116805671998111744,You ever had the plane you’re on land &amp; then immediately tip to one side then the other? It’s terrifying.
