,Count,Word
13393,54.0,woman
13394,78.0,wont
13395,4.0,woo
13396,13.0,wood
13397,1.0,wooden
13398,1.0,woodi
13399,1.0,wooh_da_bear
13400,2.0,woohoo
13401,1.0,worcest
13402,215.0,work
13403,3.0,workout
13404,2.0,workshop
13405,1.0,worldbut
13406,1.0,worldwalkerspod
13407,1.0,wormtownbreweri
13408,1.0,worrisom
13409,2.0,worship
13410,2.0,worthless
13411,1.0,woso
13412,1.0,woulda
13413,1.0,wouldntcouldnt
13414,1.0,wowp
13415,1.0,woy
13416,1.0,wrack
13417,11.0,wreckag
13418,1.0,wrench
13419,1.0,wrightleaf
13420,1.0,wrongi
13421,5.0,wrote
13422,1.0,wto
13423,1.0,wtwn_podcast
13424,1.0,wuuuuut
13425,1.0,ww2db
13426,1.0,wwerdream
13427,1.0,wxpnfm
13428,1.0,wyndhamreward
13429,1.0,x3
13430,2.0,x_bikinibear_x
13431,1.0,xboxshar
13432,1.0,xbrandi420
13433,1.0,xianleather2
13434,1.0,xtinataft
13435,1.0,xucc9822
13436,1.0,xy
13437,6.0,y
13438,1.0,yaletowntoni
13439,1.0,yankeeman2018
13440,1.0,yazzzyray
13441,1.0,yeahthat
13442,1.0,yeahwher
13443,1.0,yeh
13444,1.0,yellov
13445,1.0,yeosang
13446,3.0,yer
13447,2.0,yessss
13448,1.0,yevg3niya
13449,1.0,yiddishniy
13450,1.0,yn
13451,1.0,yogscastsjin
13452,1.0,yolalindayola
13453,9.0,yolo
13454,1.0,yonder
13455,2.0,yosemit
13456,1.0,youngerwould
13457,1.0,youngwhit
13458,1.0,younwer
13459,1.0,yssahowel
13460,2.0,yturner
13461,1.0,yukon
13462,2.0,yul
13463,1.0,yummi
13464,1.0,yvetteshapiro
13465,1.0,zahrabilloo
13466,1.0,zazzy_cat
13467,2.0,zeeinthemo
13468,1.0,zerlinamaxwel
13469,1.0,zerog
13470,1.0,zeropoint
13471,1.0,zeze
13472,1.0,zibalady1
13473,1.0,zim
13474,1.0,zin5ki
13475,1.0,zumthor
13476,1.0,zurbito
13477,2.0,03xv_
13478,1.0,054durin
13479,1.0,0930pm
13480,1.0,1006pm
13481,3.0,100k
13482,1.0,1029am
13483,2.0,10new
13484,1.0,10s
13485,4.0,10th
13486,1.0,11h
13487,1.0,11yearold
13488,3.0,12hr
13489,1.0,12hrs
13490,1.0,145bil
13491,1.0,15th
13492,1.0,15x
13493,1.0,16bit
13494,2.0,1950s
13495,1.0,1hr
13496,1.0,1million
13497,1.0,1stclass
13498,1.0,1tmos2
13499,1.0,20c
13500,2.0,20min
13501,1.0,24th
13502,1.0,24x7
13503,1.0,27k
13504,1.0,2k
13505,1.0,2t1a2
13506,1.0,30cm
13507,1.0,30month
13508,1.0,34fryingpana22
13509,1.0,365daysofcod
13510,1.0,36gt0
13511,2.0,3am
13512,1.0,3days3
13513,1.0,3dbiplan
13514,1.0,3o
13515,1.0,3pm
13516,1.0,3x3
13517,2.0,430am
13518,1.0,45feet
13519,1.0,4d
13520,1.0,4me
13521,1.0,4pm930pm
13522,1.0,4re
13523,7.0,4th
13524,1.0,4yearold
13525,1.0,50yearold
13526,1.0,5min
13527,1.0,5minut
13528,1.0,600mph
13529,4.0,60s
13530,1.0,60yearold
13531,1.0,610pm
13532,1.0,615pm
13533,1.0,680thefan
13534,1.0,6hr
13535,1.0,6hrs
13536,1.0,6year
13537,1.0,705pm
13538,3.0,747s
13539,1.0,76731kerwl
13540,1.0,777300er
13541,1.0,79th
13542,4.0,8pm
13543,2.0,911memori
13544,1.0,911style
13545,1.0,98m
13546,1.0,9new
13547,6.0,9th
13548,1.0,_assisiproject
13549,1.0,_bigd1966_
13550,1.0,_dumptytrumpty_
13551,1.0,_fatalina
13552,1.0,_katkennedi
13553,1.0,_kerosun_
13554,1.0,_pineapplesauc
13555,13.0,_zero_gravita
13556,50.0,a
13557,1.0,a330
13558,2.0,a36
13559,9.0,a380
13560,1.0,a40
13561,1.0,aa1486
13562,1.0,aa2101
13563,1.0,aaaallll
13564,3.0,aaliyah
13565,2.0,aaronsburrel
13566,1.0,ababa
13567,1.0,abbyfloyd
13568,1.0,abereaux
13569,1.0,abiif
13570,1.0,abikedabiri
13571,1.0,abolishdetent
13572,1.0,abomin
13573,1.0,abparti
13574,1.0,absenc
13575,1.0,absofruitiy
13576,9.0,abus
13577,2.0,acampanajjar
13578,3.0,acceler
13579,22.0,accord
13580,18.0,account
13581,8.0,accus
13582,4.0,ace
13583,1.0,achaydinaaingay
13584,1.0,aco
13585,3.0,acosta
13586,1.0,acquir
13587,32.0,act
13588,1.0,actin
13589,1.0,actionshot
13590,8.0,actor
13591,24.0,ad
13592,1.0,adamsilvera
13593,2.0,adapt
13594,24.0,add
13595,1.0,adder
13596,1.0,addi
13597,2.0,addington
13598,6.0,administr
13599,7.0,admit
13600,1.0,adoptdontshop
13601,2.0,ador
13602,3.0,adrenalin
13603,2.0,advantag
13604,14.0,adventur
13605,1.0,adybarkan
13606,1.0,aer
13607,1.0,aerobat
13608,1.0,aerodesign
13609,1.0,aeroportmarseilleprov
13610,2.0,aerosavvi
13611,1.0,aerospac
13612,2.0,afb
13613,1.0,afbmt
13614,2.0,afcon2019draw
13615,4.0,afghanistan
13616,14.0,afraid
13617,10.0,african
13618,1.0,africanback
13619,1.0,aftermovi
13620,72.0,again
13621,1.0,agee
13622,22.0,agent
13623,1.0,agholortv
13624,1.0,agordonre
13625,1.0,ahah
13626,1.0,ahdkahjss
13627,1.0,ahmed_laag
13628,1.0,ahsleak
13629,5.0,ai
13630,6.0,aid
13631,2.0,ain
13632,1.0,air_italy_
13633,1.0,airandspac
13634,11.0,airborn
13635,79.0,aircraft
13636,1.0,aircrashmayday
13637,1.0,aircrew
13638,1.0,airit
13639,255.0,airport
13640,3.0,airspac
13641,2.0,ala
13642,13.0,alamotim
13643,4.0,alan
13644,1.0,alani
13645,1.0,alekseithewolf
13646,1.0,alexbrowneyoung
13647,1.0,alexckaufman
13648,1.0,alexhammek
13649,1.0,alexharrowsff
13650,1.0,aliceavizandum
13651,1.0,alittl
13652,1.0,alldayerdayrn
13653,9.0,alleg
13654,2.0,allelectr
13655,1.0,alli_lahikainen
13656,1.0,allinclus
13657,1.0,allison
13658,1.0,allybrook
13659,1.0,almond
13660,1.0,aloneto
13661,7.0,alot
13662,2.0,alpin
13663,1.0,alternativefashion
13664,10.0,although
13665,20.0,altitud
13666,1.0,alto
13667,1.0,altuspresssec
13668,111.0,alway
13669,1.0,always5star
13670,1.0,amen
13671,1.0,amen_baba_
13672,2.0,amend
13673,1.0,americafirst
13674,1.0,americanairiskillingm
13675,5.0,americanairlin
13676,3.0,americanpresr
13677,5.0,amonkhet
13678,17.0,amount
13679,1.0,amountoften
13680,1.0,amptravel
13681,1.0,amsterdamlondon
13682,1.0,amt
13683,4.0,amtrak
13684,1.0,amwrit
13685,7.0,an
13686,1.0,analyst
13687,2.0,anatom
13688,2.0,anchor
13689,2.0,anchorag
13690,37.0,and
13691,1.0,andi
13692,4.0,andor
13693,1.0,andre_ucsid
13694,1.0,andrewshiels1
13695,3.0,andrewsiciliano
13696,1.0,andsay
13697,1.0,andygoldstein05
13698,2.0,anecdot
13699,1.0,angelica
13700,1.0,anggmorrison
13701,1.0,angus
13702,5.0,ani
13703,4.0,ankl
13704,4.0,ann
13705,1.0,annabluemus
13706,1.0,annapoli
13707,1.0,annie59788939
13708,29.0,announc
13709,1.0,anntens
13710,1.0,antagon
13711,1.0,antanov
13712,1.0,anthony_htim
13713,9.0,antiabort
13714,2.0,anticip
13715,2.0,antisemit
13716,1.0,antsonfirst
13717,11.0,anxieti
13718,1.0,anxietyplan
13719,1.0,anythingu
13720,26.0,anyway
13721,1.0,anyyywher
13722,50.0,aoc
13723,1.0,aplenti
13724,31.0,appar
13725,1.0,applicationwher
13726,1.0,aprilbrown99
13727,1.0,araclyla
13728,1.0,arbcrazi
13729,1.0,arcan
13730,2.0,archillect
13731,1.0,archkennedi
13732,1.0,arctic
13733,15.0,are
13734,1.0,areal
13735,1.0,arguabl
13736,1.0,arhourigan
13737,1.0,ariarp_
13738,4.0,arma
13739,2.0,armastrangelo
13740,1.0,aros
13741,2.0,arrang
13742,1.0,arrons95
13743,1.0,arsnap
13744,1.0,arson
13745,12.0,art
13746,1.0,artemis_ascend
13747,5.0,artemisbel
13748,3.0,artifact
13749,1.0,artmaltman
13750,2.0,artsandcrafttun
13751,1.0,aryllo_f
13752,15.0,as
13753,1.0,asdfkfskkssk
13754,2.0,asham
13755,1.0,asharangappa_
13756,1.0,ashtabula
13757,2.0,asid
13758,1.0,askahmad
13759,2.0,aspect
13760,1.0,aspenmx
13761,2.0,aspergillosi
13762,77.0,ass
13763,1.0,assag
13764,1.0,assasin
13765,7.0,asshol
13766,9.0,assign
13767,1.0,astroterri
13768,1.0,atc
13769,2.0,ateez
13770,2.0,atheist
13771,1.0,atilathehun3
13772,2.0,atlanti
13773,1.0,atm
13774,1.0,atroc
13775,82.0,attend
13776,5.0,atyhan
13777,2.0,audibl
13778,4.0,audienc
13779,1.0,audif1
13780,1.0,audreyland
13781,1.0,aug
13782,1.0,augmentedr
13783,5.0,august
13784,14.0,austin
13785,3.0,autenil
13786,3.0,authoritarian
13787,2.0,autocorrect
13788,2.0,autothrottl
13789,1.0,avenati
13790,1.0,averag
13791,2.0,aviation07fail
13792,2.0,aviation_intel
13793,1.0,aviationdaili
13794,1.0,avp
13795,1.0,avvdr
13796,8.0,awar
13797,6.0,award
13798,1.0,awaythank
13799,4.0,awe
13800,1.0,awenchardonnay
13801,1.0,awkarin
13802,1.0,awoken
13803,3.0,axi
13804,2.0,ayannapressley
13805,1.0,ayyooyluap
13806,2.0,azspringbreak
13807,1.0,b17
13808,2.0,b30wu1f2
13809,1.0,b99
13810,1.0,babycakequeen
13811,1.0,babygirl
13812,1.0,backasap1
13813,1.0,backstromoney
13814,1.0,backup
13815,1.0,badassad
13816,2.0,badimo
13817,11.0,baffl
13818,4.0,bagel
13819,1.0,baghdad
13820,1.0,bahria
13821,3.0,bailey
13822,1.0,baker
13823,1.0,baldbryan
13824,1.0,banislam
13825,7.0,bank
13826,22.0,banner
13827,1.0,banneranyth
13828,1.0,barbariancap
13829,1.0,barbi
13830,1.0,barnesgizell
13831,1.0,barnwell_ski
13832,1.0,barronsmost
13833,1.0,barstoolbigcat
13834,26.0,basebal
13835,3.0,baseballfield
13836,3.0,basketbal
13837,1.0,basnew
13838,1.0,basqueterra
13839,1.0,batterypow
13840,1.0,battlefieldv
13841,1.0,battlefront
13842,2.0,bauer
13843,1.0,bawl
13844,1.0,bay_staatsop
13845,2.0,bb8
13846,1.0,bbcbia
13847,1.0,bbcfour
13848,2.0,bbcnew
13849,1.0,bbcnwt
13850,1.0,bbcr4today
13851,1.0,bbmas
13852,1.0,bbmf
13853,1.0,bboyle310
13854,1.0,bbukreborn
13855,48.0,bc
13856,1.0,bcn
13857,1.0,bdutt
13858,1.0,beairforc
13859,1.0,beamer
13860,1.0,beardi
13861,1.0,bearhillcre
13862,2.0,beast
13863,19.0,beat
13864,1.0,beatrouteradio
13865,1.0,beauviiiier
13866,1.0,becausewait
13867,2.0,bedroom
13868,1.0,beef
13869,9.0,beg
13870,24.0,begin
13871,1.0,beglobalreadi
13872,2.0,behalf
13873,1.0,behaviour
13874,1.0,belfastfilmfes1
13875,1.0,belichick
13876,1.0,believecan
13877,1.0,below
13878,1.0,benbrooksni
13879,2.0,bendercock
13880,1.0,benjimadden
13881,2.0,benmitchell201
13882,1.0,bens_mtg
13883,1.0,bertrand
13884,1.0,besottedgeekpod
13885,1.0,bestbetsrac
13886,1.0,bestfound
13887,1.0,bethenni
13888,1.0,bethingoldblood
13889,13.0,bethlahem16
13890,1.0,bettybow
13891,3.0,beyonc
13892,1.0,bffs
13893,1.0,bg_anon
13894,5.0,bicyclingmikeor
13895,1.0,biedex
13896,2.0,bigbopp
13897,1.0,bih
13898,1.0,biisi96
13899,10.0,bikinatrol
13900,1.0,bikini
13901,4.0,billboard
13902,1.0,billmah
13903,1.0,billydakiduk
13904,1.0,billygies
13905,1.0,billykorando
13906,1.0,billypilgrim41
13907,1.0,bim
13908,1.0,bingo
13909,1.0,biomechanicsday
13910,1.0,biopic
13911,3.0,biplan
13912,83.0,bird
13913,2.0,birdi
13914,23.0,birkdal
13915,4.0,birmingham
13916,10.0,birth
13917,39.0,bitch
13918,1.0,bitchboy9272726
13919,1.0,bitharsh
13920,1.0,bitter
13921,5.0,bizarr
13922,9.0,blah
13923,2.0,blair
13924,1.0,blanch344
13925,1.0,blancoindian
13926,1.0,bleachern
13927,16.0,bless
13928,1.0,blimp
13929,2.0,blond
13930,1.0,blondie_patriot
13931,1.0,bloodlin
13932,1.0,bloodstain
13933,1.0,blueooth
13934,3.0,bnaessig
13935,1.0,bnesyd
13936,2.0,boast
13937,35.0,boat
13938,1.0,boatswain
13939,1.0,boazhsan
13940,6.0,bob
13941,1.0,bobbilinn
13942,1.0,bobpage43582244
13943,1.0,bobwood82246359
13944,1.0,bodyguard
13945,1.0,bodyimag
13946,1.0,bogi
13947,1.0,boil
13948,1.0,bold
13949,1.0,bolivian
13950,6.0,bonair
13951,1.0,boneyard
13952,126.0,book
13953,1.0,bookshelv
13954,1.0,booksoup
13955,1.0,boomliam_
13956,4.0,booz
13957,1.0,bopinion
13958,1.0,bordery
13959,1.0,borneo
13960,1.0,bornwild2fre
13961,1.0,botto
13962,2.0,boundari
13963,1.0,bount
13964,1.0,bourbon
13965,1.0,bourgogn
13966,15.0,bout
13967,3.0,boutta
13968,1.0,bradenton
13969,1.0,bradpkey
13970,2.0,brag
13971,2.0,brainstorm
13972,2.0,brake
13973,1.0,brando
13974,1.0,brandonsbuzz
13975,1.0,bratika
13976,139.0,break
13977,1.0,breakdanc
13978,2.0,breaking911
13979,1.0,breakingnew
13980,10.0,breath
13981,1.0,brells_
13982,1.0,brenda
13983,1.0,brendanmburk
13984,1.0,bri
13985,1.0,brianan06364517
13986,9.0,brilliant
13987,1.0,britbarilli_09
13988,1.0,briteeye777
13989,11.0,british_airway
13990,1.0,brittanynovel_
13991,1.0,broccoli
13992,1.0,bronniemus
13993,1.0,brookes_edu
13994,1.0,brooklyn
13995,1.0,broughtdown
13996,1.0,brow
13997,12.0,brown
13998,1.0,brows
13999,1.0,brucedevlin
14000,2.0,brutal
14001,1.0,bruv
14002,1.0,btch
14003,1.0,btsfancafes_
14004,1.0,bucko
14005,5.0,budget
14006,2.0,buhari
14007,1.0,buildinglandmark
14008,1.0,bullpen
14009,1.0,bunk
14010,1.0,bunsofplaydough
14011,2.0,burden
14012,1.0,burhan
14013,1.0,buscemilia
14014,2.0,businessclass
14015,1.0,businessman
14016,1.0,busoff
14017,1.0,bustedopenradio
14018,2.0,butcher
14019,6.0,butt
14020,1.0,buttock
14021,1.0,buzzfeedben
14022,1.0,bw1965
14023,1.0,byeeeee
14024,1.0,byuarlingtontn
14025,2.0,c130
14026,1.0,c_garthwait
14027,1.0,cabincrew
14028,1.0,cabl
14029,1.0,cabmech
14030,1.0,caen
14031,1.0,caint
14032,1.0,caitryn
14033,1.0,calgarybound
14034,169.0,call
14035,1.0,calli
14036,8.0,callmeeon
14037,2.0,cam3r0nph1l1p
14038,5.0,camaroni1000
14039,1.0,cameo
14040,1.0,cameronpaton
14041,1.0,cameroonian
14042,7.0,camp
14043,1.0,campbell582000
14044,17.0,canada
14045,1.0,canadiannorth
14046,4.0,cancer
14047,1.0,cano
14048,1.0,canon
14049,259.0,cant
14050,2.0,cao
14051,1.0,capshero
14052,4.0,captur
14053,1.0,cara
14054,1.0,caranddriv
14055,1.0,carbong
14056,1.0,cardboard
14057,3.0,cardin
14058,1.0,carla_francooo
14059,1.0,carnag
14060,1.0,carolynyadayada
14061,1.0,carpedonktum
14062,1.0,carplan
14063,37.0,case
14064,1.0,cashew
14065,6.0,cast
14066,1.0,casualmind_
14067,18.0,cat
14068,1.0,catalogu
14069,5.0,cathol
14070,2.0,cb
14071,2.0,cbd
14072,1.0,cbjtb
14073,4.0,cbs
14074,1.0,cbsla
14075,1.0,ccastlex23
14076,1.0,ccibchri
14077,1.0,cctv
14078,1.0,cdg
14079,1.0,ceas
14080,1.0,cecil
14081,1.0,cecilypatin3
14082,1.0,cemeteri
14083,1.0,central_plan
14084,3.0,centuri
14085,1.0,cepeda
14086,20.0,certain
14087,5.0,certifi
14088,1.0,cfbbae
14089,1.0,cfo
14090,2.0,cg
14091,1.0,cgi
14092,1.0,chamber
14093,1.0,chap
14094,1.0,chapstick
14095,1.0,characterdesign
14096,40.0,charg
14097,1.0,charger
14098,1.0,charizardlaw
14099,3.0,charl
14100,1.0,charlesmontana6
14101,1.0,charzdesign
14102,1.0,cheat
14103,1.0,checkrid
14104,8.0,cheek
14105,1.0,cheerlead
14106,1.0,cheesesteak
14107,1.0,chelseaperetti
14108,1.0,cheorryeclips
14109,5.0,cherish
14110,1.0,cheroke
14111,1.0,cherrycapo
14112,1.0,cherylleon
14113,3.0,cheshir
14114,1.0,chev
14115,1.0,cheyennes718
14116,6.0,chiamil
14117,1.0,chickenboo23
14118,1.0,chiefbergman
14119,1.0,chilcot
14120,1.0,childlin
14121,3.0,chile
14122,1.0,chisarahjensen
14123,1.0,chisom_lisa
14124,1.0,chive
14125,1.0,chloe_hilliard
14126,1.0,choi_aj
14127,1.0,choke
14128,1.0,chong
14129,1.0,chorus
14130,2.0,chosen
14131,9.0,chris
14132,1.0,chrisposs
14133,1.0,chrisreuter81
14134,14.0,christian
14135,1.0,christina
14136,1.0,chronicil
14137,1.0,chucklefishltd
14138,3.0,chunk
14139,6.0,chuuya
14140,2.0,cianderson3
14141,1.0,ciao
14142,1.0,cig
14143,2.0,cindisplac
14144,3.0,citizenship
14145,1.0,cityjohn
14146,1.0,cityob
14147,4.0,civilian
14148,2.0,civmilair
14149,2.0,cjmckay6
14150,1.0,classicalthei
14151,1.0,cleanser
14152,2.0,clearanc
14153,4.0,clexacon
14154,1.0,clexacon2019
14155,1.0,cliffmarlow
14156,1.0,clintonvill
14157,1.0,clipperswarrior
14158,1.0,cliqu
14159,1.0,closet
14160,4.0,clown
14161,26.0,club
14162,1.0,cmh
14163,1.0,cnbcfastmoney
14164,1.0,cnncnnbusinessthompatterson
14165,1.0,cntravel
14166,23.0,coachella
14167,1.0,coachjeffleach
14168,2.0,coachwood_nh
14169,1.0,cofegley1
14170,1.0,colee_slaw
14171,1.0,colindickey
14172,17.0,collect
14173,1.0,collectibletoy
14174,1.0,collectivesoul
14175,7.0,colleg
14176,1.0,collinoctanti
14177,1.0,colombia
14178,11.0,colour
14179,7.0,combat
14180,2.0,comedi
14181,24.0,comfort
14182,1.0,commemor
14183,1.0,commentarycolor
14184,2.0,companion
14185,1.0,compel
14186,9.0,compens
14187,1.0,complicit
14188,1.0,compliment
14189,3.0,composit
14190,2.0,conan
14191,1.0,condom
14192,7.0,conduct
14193,1.0,conf
14194,4.0,confeder
14195,12.0,congress
14196,1.0,congresshol
14197,1.0,conivinest
14198,1.0,conjunct
14199,24.0,connecticut
14200,1.0,connieschultz
14201,1.0,connorkrukoski
14202,1.0,connortryan
14203,1.0,conplet
14204,1.0,conscienc
14205,1.0,consent
14206,1.0,consequens
14207,12.0,consid
14208,3.0,contend
14209,1.0,contracept
14210,3.0,contrast
14211,5.0,convey
14212,19.0,convinc
14213,1.0,cookout
14214,1.0,coolant
14215,1.0,coopmav
14216,7.0,cop
14217,6.0,copi
14218,9.0,copilot
14219,1.0,copterplan
14220,1.0,cordl
14221,1.0,cordon
14222,1.0,corgibeachday
14223,1.0,corkairport
14224,1.0,corrina_porra
14225,1.0,corrinsan
14226,1.0,corrrect
14227,1.0,cou
14228,2.0,countdown
14229,122.0,countri
14230,42.0,coupl
14231,8.0,court
14232,6.0,courtesi
14233,2.0,coverup
14234,2.0,coward
14235,1.0,cowl
14236,1.0,coz
14237,1.0,cpt
14238,1.0,cptpurrfect
14239,1.0,cpwritersroom
14240,1.0,crackhead
14241,2.0,cragstan
14242,3.0,crank
14243,1.0,crankshaft
14244,11.0,crap
14245,1.0,craptast
14246,1.0,crashlol
14247,3.0,crate
14248,3.0,crawl
14249,38.0,crazi
14250,20.0,creat
14251,8.0,credit
14252,1.0,creditforttori
14253,1.0,creek
14254,4.0,creep
14255,1.0,creepypornlawyerh
14256,1.0,crenshaw
14257,1.0,cretin
14258,1.0,crimea
14259,1.0,crippl
14260,1.0,croft
14261,3.0,crook
14262,2.0,crossroad
14263,1.0,crumbl
14264,1.0,crunk5454
14265,1.0,cryifjfhdj
14266,1.0,cryscreamkick
14267,1.0,csdanger
14268,4.0,csharpfritz
14269,1.0,cstmrdisservic
14270,1.0,cta
14271,1.0,ctetig
14272,1.0,ctmaryam_83
14273,1.0,cubsstori
14274,1.0,cuck
14275,1.0,cuckooflow
14276,1.0,cue
14277,3.0,cunningsq16
14278,5.0,cunt
14279,1.0,curls0713
14280,1.0,curly_ja
14281,1.0,curlyheckl
14282,4.0,curvatur
14283,30.0,cut
14284,1.0,cutegermananna
14285,1.0,cv34pkgp
14286,1.0,cya
14287,1.0,cyan
14288,6.0,cyphacon
14289,2.0,czabe
14290,1.0,d33
14291,1.0,d3333n02
14292,16.0,da
14293,35.0,dad
14294,5.0,daddi
14295,1.0,dadgummit
14296,1.0,dahmer
14297,1.0,daisi
14298,1.0,dakacki
14299,1.0,dalarancrat
14300,1.0,dallasdietzenba
14301,1.0,dame
14302,1.0,damnitdoodl
14303,2.0,damon
14304,6.0,dan
14305,1.0,danaperino
14306,1.0,danblades8
14307,2.0,dancingisra
14308,5.0,dancrenshawtx
14309,1.0,dandrezn
14310,21.0,danger
14311,1.0,danielariana_
14312,1.0,daninicolet
14313,2.0,danktastroph
14314,3.0,danni
14315,1.0,danyslemon
14316,1.0,dapperbrooklyn
14317,6.0,dare
14318,1.0,darenmillard
14319,3.0,dart
14320,1.0,datafest_
14321,22.0,daughter
14322,1.0,davaonc
14323,1.0,davefiorella
14324,1.0,davidcolemanmp
14325,2.0,dawndaledoxidoc
14326,1.0,dayseek
14327,1.0,dayseep
14328,1.0,daytime_sleep
14329,1.0,dayton
14330,2.0,daytona
14331,1.0,dayyuuumm
14332,1.0,dazedvandijk
14333,1.0,dbcooper138
14334,1.0,dbcxpture
14335,1.0,dcairport
14336,1.0,deadpool
14337,1.0,deadspid
14338,2.0,deanred123
14339,10.0,dear
14340,1.0,dearborn
14341,1.0,deathbysugar
14342,5.0,debat
14343,1.0,debbie_2020
14344,4.0,debut
14345,10.0,decad
14346,1.0,decarbon
14347,7.0,deck
14348,1.0,decoy
14349,1.0,deebradleybak
14350,2.0,deed
14351,1.0,deegr8whiteluvr
14352,1.0,deejiorno
14353,1.0,deepen
14354,1.0,deflector
14355,1.0,defund
14356,1.0,dehydr
14357,4.0,deiti
14358,160.0,delay
14359,1.0,delesslin
14360,4.0,deliber
14361,7.0,deliv
14362,1.0,deliver
14363,106.0,delta
14364,1.0,deltaairlin
14365,1.0,deltanewshub
14366,1.0,demandmor
14367,1.0,dempsebr
14368,1.0,dennyrickmanjrx
14369,2.0,densiti
14370,2.0,dent
14371,1.0,denvernewstrain
14372,21.0,depart
14373,1.0,deplorecarn
14374,1.0,depressur
14375,2.0,depriv
14376,1.0,derail
14377,1.0,derpi
14378,1.0,derpy_derve
14379,1.0,derpyrbx
14380,2.0,descent
14381,13.0,describ
14382,1.0,despoil
14383,2.0,destini
14384,1.0,destori
14385,1.0,deviantart
14386,6.0,devil
14387,1.0,devilsd
14388,1.0,devindra
14389,1.0,devoid
14390,9.0,dey
14391,1.0,dezeen
14392,1.0,dfatirl
14393,4.0,dfwairport
14394,1.0,dfwendi
14395,2.0,dgaf
14396,1.0,dgulin31
14397,2.0,dia
14398,1.0,diagnosi
14399,2.0,diamond
14400,1.0,dian
14401,13.0,dianerosemond
14402,1.0,diaper777
14403,1.0,diariodecuyoweb
14404,1.0,didntthinktotakeaphotograph
14405,1.0,didrik04
14406,1.0,diedampthos
14407,1.0,diedsham
14408,1.0,dieflach
14409,1.0,dierk
14410,5.0,diet
14411,2.0,diezeltun
14412,1.0,digidiva2018
14413,6.0,dimens
14414,1.0,diminut
14415,1.0,din_of_inequ
14416,1.0,dinaali
14417,1.0,dinesh
14418,11.0,dinner
14419,4.0,dip
14420,2.0,diploma
14421,1.0,dipshit
14422,34.0,direct
14423,1.0,disbelief
14424,1.0,discredit
14425,2.0,discriminatori
14426,1.0,dishcommish
14427,4.0,disk
14428,1.0,dislik
14429,1.0,dislodg
14430,1.0,disput
14431,1.0,dissidentegg
14432,4.0,dissolv
14433,15.0,distanc
14434,1.0,distort
14435,1.0,distortedd_
14436,1.0,ditti
14437,1.0,divacatdior
14438,1.0,djladylloyd
14439,2.0,djpaulyd
14440,1.0,djt
14441,1.0,dl2986
14442,1.0,dlh
14443,2.0,dlpinsidear
14444,1.0,dlpnew
14445,1.0,dming
14446,1.0,dml
14447,8.0,doe
14448,1.0,dogmaticdeux
14449,2.0,doha
14450,1.0,dohaeri
14451,2.0,dohalif
14452,2.0,dohaphotographi
14453,2.0,dohaqatar
14454,2.0,dohastyl
14455,10.0,doj
14456,1.0,doll
14457,1.0,dollarbo
14458,1.0,domenictiso4
14459,5.0,dominicg
14460,1.0,domot
14461,1.0,don_goodnight
14462,1.0,donaldjtrumpjr
14463,1.0,donallogu
14464,73.0,done
14465,3.0,donkey
14466,396.0,dont
14467,1.0,donvavou
14468,2.0,doo
14469,1.0,doover
14470,1.0,dopest
14471,1.0,dorinda
14472,1.0,dorineschenk
14473,1.0,dormant
14474,1.0,dosnacho
14475,3.0,dot
14476,2.0,doubleplusbig
14477,8.0,doubt
14478,1.0,doug_ellison
14479,2.0,dougducey
14480,1.0,downfal
14481,2.0,downhil
